date,balance
2023-01-01,177047107
2023-01-02,-52508301
2023-01-03,171660629
2023-01-04,104809449
2023-02-01,313940024
2023-02-02,-29101797
2023-02-03,198207967
2023-02-04,214820463
2023-03-01,-221497868
2023-03-02,-111917048
2023-03-03,-1116420508
2023-03-04,-563378675
2023-03-05,-447363334
2023-04-01,17603639
2023-04-02,724452469
2023-04-03,1048794998
2023-04-04,298836416
2023-05-01,158243797
2023-05-02,160979703
2023-05-03,588395171
2023-05-04,716672132
2023-05-05,409634603
2023-06-01,529795300
2023-06-02,986392978
2023-06-03,599784189
2023-06-04,-335329877
2023-07-01,340777279
2023-07-02,90918234
2023-07-03,303155705
2023-07-04,39388813
2023-08-01,83361072
2023-08-02,23747153
2023-08-03,175670829
2023-08-04,-736581700
2023-08-05,-209454087
2023-09-01,335306921
2023-09-02,-749035097
2023-09-03,-267380609
2023-09-04,-864444137
2023-10-01,-57544343
2023-10-02,541479079
2023-10-03,474964772
2023-10-04,-63582673
2023-11-01,76576356
2023-11-02,39293252
2023-11-03,69334899
2023-11-04,322394363
2023-11-05,-10774153
2023-12-01,-362466959
2023-12-02,-546818669
2023-12-03,252891679
2023-12-04,55764008
2024-01-01,-226298455
2024-01-02,159151902
2024-01-03,958873334
2024-01-04,389396179
2024-01-05,405492743
2024-02-01,177461665
2024-02-02,377699333
2024-02-03,263790082
2024-02-04,-63352892
2024-03-01,388858513
2024-03-02,184565632
2024-03-03,-50270373
2024-03-04,82860737
2024-04-01,-183237845
2024-04-02,1211008420
2024-04-03,613788467
2024-04-04,-561772560
2024-05-01,202956224
2024-05-02,190884295
2024-05-03,270089002
2024-05-04,38398605
2024-05-05,-101703587
2024-06-01,-110178128
2024-06-02,-194089038
2024-06-03,-269426268
2024-06-04,-18456098
2024-07-01,114075232
2024-07-02,192389821
2024-07-03,125814298
2024-07-04,-217747990
2024-07-05,-552451051
2024-08-01,-567004046
2024-08-02,455374941
2024-08-03,184870202
2024-08-04,-408854431
2024-09-01,-237009201
2024-09-02,-798478420
2024-09-03,-1533681074
2024-09-04,-545527257
2024-10-01,-67269398
2024-10-02,420226829
2024-10-03,264571531
2024-10-04,-45657323
2024-10-05,-9016115
2024-11-01,-210573497
2024-11-02,175962474
2024-11-03,135528387
2024-11-04,-353170006
2024-12-01,-193016862
2024-12-02,128762011
2024-12-03,-513291551
2024-12-04,-442057219
2024-12-05,466310766
2025-01-01,-58453661
2025-01-02,378615859
2025-01-03,8063521
2025-01-04,389069186
2025-02-01,-335422021
2025-02-02,-282093776
2025-02-03,96878048
2025-02-04,-146489956
2025-03-01,-607714080
2025-03-02,-73953965
2025-03-03,-792161132
2025-03-04,227275420
2025-04-01,-827138241
2025-04-02,621750486
2025-04-03,132692788
2025-04-04,167950271
2025-05-01,306180686
2025-05-02,386993183
2025-05-03,363985893
2025-05-04,597828622
2025-05-05,283322651
2025-06-01,611564165
2025-06-02,393216039
2025-06-03,96873927
2025-06-04,97075374
2025-07-01,366091354
2025-07-02,577500603
2025-07-03,400343944
2025-07-04,200238561
2025-07-05,571534383
2025-08-01,-199357862
2025-08-02,-37324415
2025-08-03,555031880
2025-08-04,-187549994
2025-09-01,-286690236
2025-09-02,163179673
2025-09-03,-653313300
2025-09-04,-289347197
2025-10-01,-531265005
2025-10-02,1278636968
2025-10-03,1071607049
2025-10-04,183252322
2025-10-05,650182808
2025-11-01,371650523
2025-11-02,-321370409
2025-11-03,521885223
2025-11-04,-403243124
2025-12-01,-138828994
2025-12-02,48916475
2025-12-03,202055472
2025-12-04,-432227807
2025-12-05,-37471712
2026-01-01,-2002089
2026-01-02,1212766146
